timestamp,reciclador_id,dia,distancia_vertedero_m,lat,lon,CH4_ppm,H2S_ppb,temperatura_c
2026-05-01 08:00:00,REC_01,1,330.9,-0.380034,-78.314656,6.301,41.01,16.6
2026-05-01 08:05:00,REC_01,1,330.9,-0.38302,-78.319004,7.625,40.39,13.4
2026-05-01 08:10:00,REC_01,1,330.9,-0.386175,-78.316759,6.628,21.34,16.4
2026-05-01 08:15:00,REC_01,1,330.9,-0.386176,-78.318408,7.28,33.65,17.5
2026-05-01 08:20:00,REC_01,1,330.9,-0.385738,-78.319237,7.007,41.57,14.0
2026-05-01 08:25:00,REC_01,1,330.9,-0.381641,-78.314672,7.348,44.36,13.3
2026-05-01 08:30:00,REC_01,1,330.9,-0.383928,-78.319767,,31.41,16.0
2026-05-01 08:35:00,REC_01,1,330.9,-0.385789,-78.316406,7.68,46.7,16.1
2026-05-01 08:40:00,REC_01,1,330.9,-0.382694,-78.314552,5.984,47.25,20.4
2026-05-01 08:45:00,REC_01,1,330.9,-0.386597,-78.31575,8.276,41.35,19.0
2026-05-01 08:50:00,REC_01,1,330.9,-0.381387,-78.314528,6.872,37.97,18.3
2026-05-01 08:55:00,REC_01,1,330.9,-0.380604,-78.31641,5.601,50.28,16.7
2026-05-01 09:00:00,REC_01,1,330.9,-0.385719,-78.314383,7.592,47.72,18.3
2026-05-01 09:05:00,REC_01,1,330.9,-0.380511,-78.315651,7.966,,17.1
2026-05-01 09:10:00,REC_01,1,330.9,-0.380536,-78.316581,5.067,41.22,17.5
2026-05-01 09:15:00,REC_01,1,330.9,-0.384034,-78.313811,7.514,40.52,13.0
2026-05-01 09:20:00,REC_01,1,330.9,-0.383446,-78.31953,7.273,34.99,17.9
2026-05-01 09:25:00,REC_01,1,330.9,-0.379952,-78.31687,6.256,47.6,22.2
2026-05-01 09:30:00,REC_01,1,330.9,-0.386358,-78.315461,6.486,,18.3
2026-05-01 09:35:00,REC_01,1,330.9,-0.385623,-78.318256,6.788,26.05,15.3
2026-05-01 09:40:00,REC_01,1,330.9,-0.380943,-78.31506,6.88,31.37,18.7
2026-05-01 09:45:00,REC_01,1,330.9,-0.380382,-78.317632,8.237,40.53,15.4
2026-05-01 09:50:00,REC_01,1,330.9,-0.38165,-78.314483,7.685,48.19,23.6
2026-05-01 09:55:00,REC_01,1,330.9,-0.380254,-78.317675,7.57,30.66,21.8
2026-05-01 10:00:00,REC_01,1,330.9,-0.381543,-78.319117,6.497,39.62,17.8
2026-05-01 10:05:00,REC_01,1,330.9,-0.383958,-78.320043,7.464,38.56,17.9
2026-05-01 10:10:00,REC_01,1,330.9,-0.380738,-78.315025,7.225,37.36,19.4
2026-05-01 10:15:00,REC_01,1,330.9,-0.386457,-78.315394,7.133,31.68,16.5
2026-05-01 10:20:00,REC_01,1,330.9,-0.381562,-78.314829,7.695,52.56,19.1
2026-05-01 10:25:00,REC_01,1,330.9,-0.386545,-78.315461,7.64,27.43,18.8
2026-05-01 10:30:00,REC_01,1,330.9,-0.385234,-78.318127,8.341,38.51,17.1
2026-05-01 10:35:00,REC_01,1,330.9,-0.38262,-78.320506,7.798,34.57,19.1
2026-05-01 10:40:00,REC_01,1,330.9,-0.384073,-78.319312,6.476,35.78,15.8
2026-05-01 10:45:00,REC_01,1,330.9,-0.385931,-78.317139,7.364,55.61,19.3
2026-05-01 10:50:00,REC_01,1,330.9,-0.381637,-78.313641,6.835,25.1,14.4
2026-05-01 10:55:00,REC_01,1,330.9,-0.385617,-78.318106,6.923,52.58,23.0
2026-05-01 11:00:00,REC_01,1,330.9,-0.386056,-78.316166,6.606,28.22,15.2
2026-05-01 11:05:00,REC_01,1,330.9,-0.382149,-78.318324,7.143,36.43,22.0
2026-05-01 11:10:00,REC_01,1,330.9,-0.386129,-78.31462,,57.24,18.6
2026-05-01 11:15:00,REC_01,1,330.9,-0.381042,-78.319283,6.711,39.36,24.3
2026-05-01 11:20:00,REC_01,1,330.9,-0.38483,-78.314542,7.542,,17.4
2026-05-01 11:25:00,REC_01,1,330.9,-0.38086,-78.314027,6.797,33.74,22.4
2026-05-01 11:30:00,REC_01,1,330.9,-0.38025,-78.315082,6.687,45.47,17.9
2026-05-01 11:35:00,REC_01,1,330.9,-0.385717,-78.314046,7.285,42.83,16.7
2026-05-01 11:40:00,REC_01,1,330.9,-0.385603,-78.315477,7.201,45.9,19.0
2026-05-01 11:45:00,REC_01,1,330.9,-0.379382,-78.316897,7.087,31.91,14.4
2026-05-01 11:50:00,REC_01,1,330.9,-0.383725,-78.319611,6.632,38.38,15.5
2026-05-01 11:55:00,REC_01,1,330.9,-0.381675,-78.314342,6.934,31.88,18.6
2026-05-01 12:00:00,REC_01,1,330.9,-0.384629,-78.313988,8.114,34.64,18.9
2026-05-01 12:05:00,REC_01,1,330.9,-0.383589,-78.314068,8.371,38.3,17.9
2026-05-01 12:10:00,REC_01,1,330.9,-0.384846,-78.319081,8.208,44.62,20.1
2026-05-01 12:15:00,REC_01,1,330.9,-0.38196,-78.313797,6.87,40.25,18.2
2026-05-01 12:20:00,REC_01,1,330.9,-0.385005,-78.318682,6.845,53.33,24.6
2026-05-01 12:25:00,REC_01,1,330.9,-0.385059,-78.320235,6.544,21.46,19.1
2026-05-01 12:30:00,REC_01,1,330.9,-0.381245,-78.319531,7.785,50.27,12.9
2026-05-01 12:35:00,REC_01,1,330.9,-0.381161,-78.319319,8.274,37.54,17.8
2026-05-01 12:40:00,REC_01,1,330.9,-0.384539,-78.313585,8.404,40.95,14.8
2026-05-01 12:45:00,REC_01,1,330.9,-0.385877,-78.319311,7.077,44.15,17.1
2026-05-01 12:50:00,REC_01,1,330.9,-0.384657,-78.314037,7.283,,17.3
2026-05-01 12:55:00,REC_01,1,330.9,-0.385474,-78.317765,,43.62,17.0
2026-05-01 13:00:00,REC_01,1,330.9,-0.382293,-78.319095,5.806,50.01,22.5
2026-05-01 13:05:00,REC_01,1,330.9,-0.382571,-78.319587,7.25,24.83,19.2
2026-05-01 13:10:00,REC_01,1,330.9,-0.380958,-78.315114,7.093,37.85,16.5
2026-05-01 13:15:00,REC_01,1,330.9,-0.380261,-78.31605,6.344,30.57,16.3
2026-05-01 13:20:00,REC_01,1,330.9,-0.380072,-78.318644,6.044,36.92,15.9
2026-05-01 13:25:00,REC_01,1,330.9,-0.386208,-78.316037,7.362,37.56,19.7
2026-05-01 13:30:00,REC_01,1,330.9,-0.38029,-78.31885,9.09,35.97,19.7
2026-05-01 13:35:00,REC_01,1,330.9,-0.384384,-78.320024,7.44,,15.3
2026-05-01 13:40:00,REC_01,1,330.9,-0.379822,-78.317654,6.342,33.22,18.0
2026-05-01 13:45:00,REC_01,1,330.9,-0.381789,-78.319605,8.375,50.64,16.0
2026-05-01 13:50:00,REC_01,1,330.9,-0.384252,-78.313448,5.66,45.99,16.0
2026-05-01 13:55:00,REC_01,1,330.9,-0.382124,-78.319026,6.801,38.84,17.7
2026-05-01 14:00:00,REC_01,1,330.9,-0.38585,-78.317783,6.612,34.19,13.0
2026-05-01 14:05:00,REC_01,1,330.9,-0.384345,-78.319907,7.626,32.35,17.1
2026-05-01 14:10:00,REC_01,1,330.9,-0.383273,-78.319637,6.28,40.6,15.4
2026-05-01 14:15:00,REC_01,1,330.9,-0.380609,-78.316234,6.883,46.51,20.3
2026-05-01 14:20:00,REC_01,1,330.9,-0.384392,-78.314308,5.775,30.19,18.3
2026-05-01 14:25:00,REC_01,1,330.9,-0.380661,-78.315967,7.066,41.16,17.0
2026-05-01 14:30:00,REC_01,1,330.9,-0.384778,-78.314767,5.424,41.34,11.9
2026-05-01 14:35:00,REC_01,1,330.9,-0.379499,-78.316487,6.384,38.6,20.5
2026-05-01 14:40:00,REC_01,1,330.9,-0.38514,-78.313358,6.483,40.75,19.0
2026-05-01 14:45:00,REC_01,1,330.9,-0.380746,-78.315519,6.859,39.91,15.5
2026-05-01 14:50:00,REC_01,1,330.9,-0.384866,-78.314824,8.399,41.67,17.2
2026-05-01 14:55:00,REC_01,1,330.9,-0.38669,-78.316565,6.408,44.51,21.0
2026-05-01 15:00:00,REC_01,1,330.9,-0.385811,-78.313451,6.344,34.35,20.0
2026-05-01 15:05:00,REC_01,1,330.9,-0.382897,-78.312847,7.146,58.02,19.8
2026-05-01 15:10:00,REC_01,1,330.9,-0.384356,-78.319291,7.391,29.34,15.0
2026-05-01 15:15:00,REC_01,1,330.9,-0.38437,-78.319498,7.09,38.9,17.6
2026-05-01 15:20:00,REC_01,1,330.9,-0.385384,-78.314736,7.873,19.89,17.0
2026-05-01 15:25:00,REC_01,1,330.9,-0.383406,-78.319279,8.526,36.49,17.5
2026-05-01 15:30:00,REC_01,1,330.9,-0.384156,-78.314361,6.377,42.59,25.7
2026-05-01 15:35:00,REC_01,1,330.9,-0.380509,-78.314586,7.238,40.04,14.7
2026-05-01 15:40:00,REC_01,1,330.9,-0.381593,-78.320514,8.302,17.18,17.0
2026-05-01 15:45:00,REC_01,1,330.9,-0.386033,-78.318723,6.894,27.19,17.8
2026-05-01 15:50:00,REC_01,1,330.9,-0.380004,-78.316742,7.12,38.69,16.4
2026-05-01 15:55:00,REC_01,1,330.9,-0.386423,-78.3171,7.582,36.53,18.8
2026-05-02 08:00:00,REC_01,2,330.9,-0.384944,-78.314955,6.665,30.96,20.8
2026-05-02 08:05:00,REC_01,2,330.9,-0.385606,-78.318836,7.043,32.82,13.8
2026-05-02 08:10:00,REC_01,2,330.9,-0.384521,-78.313674,5.788,34.1,17.9
2026-05-02 08:15:00,REC_01,2,330.9,-0.380368,-78.315971,8.074,35.55,20.0
2026-05-02 08:20:00,REC_01,2,330.9,-0.38025,-78.317606,6.16,39.26,19.2
2026-05-02 08:25:00,REC_01,2,330.9,-0.384569,-78.319608,5.829,40.5,19.5
2026-05-02 08:30:00,REC_01,2,330.9,-0.382174,-78.314211,7.498,19.5,18.6
2026-05-02 08:35:00,REC_01,2,330.9,-0.386901,-78.316989,6.587,31.07,12.7
2026-05-02 08:40:00,REC_01,2,330.9,-0.380679,-78.315988,7.267,39.89,25.7
2026-05-02 08:45:00,REC_01,2,330.9,-0.385175,-78.318604,7.114,38.17,16.8
2026-05-02 08:50:00,REC_01,2,330.9,-0.385265,-78.319338,6.321,45.89,17.8
2026-05-02 08:55:00,REC_01,2,330.9,-0.38579,-78.31502,7.687,41.5,21.2
2026-05-02 09:00:00,REC_01,2,330.9,-0.383316,-78.313624,5.97,37.99,18.8
2026-05-02 09:05:00,REC_01,2,330.9,-0.384137,-78.313484,6.17,29.81,17.8
2026-05-02 09:10:00,REC_01,2,330.9,-0.38114,-78.314774,6.067,42.46,21.8
2026-05-02 09:15:00,REC_01,2,330.9,-0.380494,-78.317514,6.475,50.03,18.8
2026-05-02 09:20:00,REC_01,2,330.9,-0.386401,-78.315096,7.762,38.83,24.9
2026-05-02 09:25:00,REC_01,2,330.9,-0.381159,-78.319761,6.901,34.89,20.4
2026-05-02 09:30:00,REC_01,2,330.9,-0.380352,-78.316276,6.386,30.05,22.7
2026-05-02 09:35:00,REC_01,2,330.9,-0.384422,-78.312742,6.392,46.33,16.0
2026-05-02 09:40:00,REC_01,2,330.9,-0.383856,-78.319937,8.125,51.42,16.1
2026-05-02 09:45:00,REC_01,2,330.9,-0.386397,-78.31752,6.747,49.82,16.9
2026-05-02 09:50:00,REC_01,2,330.9,-0.385044,-78.319505,9.077,45.96,18.9
2026-05-02 09:55:00,REC_01,2,330.9,-0.381561,-78.318335,7.459,37.04,15.1
2026-05-02 10:00:00,REC_01,2,330.9,-0.381936,-78.313459,7.747,29.97,25.6
2026-05-02 10:05:00,REC_01,2,330.9,-0.379413,-78.316898,6.766,43.91,18.9
2026-05-02 10:10:00,REC_01,2,330.9,-0.385313,-78.314565,7.515,44.17,22.1
2026-05-02 10:15:00,REC_01,2,330.9,-0.380662,-78.318564,7.71,37.12,19.5
2026-05-02 10:20:00,REC_01,2,330.9,-0.380304,-78.317364,7.01,38.48,13.9
2026-05-02 10:25:00,REC_01,2,330.9,-0.386164,-78.316225,7.788,35.99,18.1
2026-05-02 10:30:00,REC_01,2,330.9,-0.381531,-78.314499,7.331,41.72,18.4
2026-05-02 10:35:00,REC_01,2,330.9,-0.386089,-78.316611,6.631,33.98,11.9
2026-05-02 10:40:00,REC_01,2,330.9,-0.384078,-78.314819,5.83,35.2,19.3
2026-05-02 10:45:00,REC_01,2,330.9,-0.386043,-78.318494,6.789,40.41,14.6
2026-05-02 10:50:00,REC_01,2,330.9,-0.380376,-78.31703,6.209,51.74,17.3
2026-05-02 10:55:00,REC_01,2,330.9,-0.384822,-78.314485,7.473,28.44,17.9
2026-05-02 11:00:00,REC_01,2,330.9,-0.385447,-78.314363,7.757,44.24,18.6
2026-05-02 11:05:00,REC_01,2,330.9,-0.379561,-78.316159,7.758,33.04,18.0
2026-05-02 11:10:00,REC_01,2,330.9,-0.382698,-78.320776,6.683,46.42,13.2
2026-05-02 11:15:00,REC_01,2,330.9,-0.380346,-78.31535,7.799,30.72,17.9
2026-05-02 11:20:00,REC_01,2,330.9,-0.381396,-78.318602,6.49,38.76,23.4
2026-05-02 11:25:00,REC_01,2,330.9,-0.38225,-78.312871,7.704,49.65,19.1
2026-05-02 11:30:00,REC_01,2,330.9,-0.385379,-78.31542,6.727,47.17,24.2
2026-05-02 11:35:00,REC_01,2,330.9,-0.385692,-78.315151,6.64,33.24,16.4
2026-05-02 11:40:00,REC_01,2,330.9,-0.386206,-78.317213,9.563,37.68,19.8
2026-05-02 11:45:00,REC_01,2,330.9,-0.386329,-78.314217,6.373,36.4,20.6
2026-05-02 11:50:00,REC_01,2,330.9,-0.385706,-78.317181,5.942,54.47,17.5
2026-05-02 11:55:00,REC_01,2,330.9,-0.385574,-78.316815,7.898,50.27,15.9
2026-05-02 12:00:00,REC_01,2,330.9,-0.382884,-78.319863,7.45,36.12,20.3
2026-05-02 12:05:00,REC_01,2,330.9,-0.384429,-78.31337,4.912,35.56,14.3
2026-05-02 12:10:00,REC_01,2,330.9,-0.381933,-78.314673,5.946,36.28,21.0
2026-05-02 12:15:00,REC_01,2,330.9,-0.38029,-78.314792,6.796,50.46,21.7
2026-05-02 12:20:00,REC_01,2,330.9,-0.385625,-78.314781,7.481,48.84,17.8
2026-05-02 12:25:00,REC_01,2,330.9,-0.380613,-78.318198,7.161,44.32,18.0
2026-05-02 12:30:00,REC_01,2,330.9,-0.385001,-78.316136,7.302,,24.3
2026-05-02 12:35:00,REC_01,2,330.9,-0.380974,-78.315674,7.079,47.32,16.0
2026-05-02 12:40:00,REC_01,2,330.9,-0.385761,-78.31495,7.629,31.12,25.2
2026-05-02 12:45:00,REC_01,2,330.9,-0.379794,-78.316607,7.145,47.3,22.9
2026-05-02 12:50:00,REC_01,2,330.9,-0.385413,-78.315871,7.995,36.44,17.3
2026-05-02 12:55:00,REC_01,2,330.9,-0.385797,-78.315173,7.962,43.23,17.2
2026-05-02 13:00:00,REC_01,2,330.9,-0.386604,-78.318778,6.169,25.3,16.1
2026-05-02 13:05:00,REC_01,2,330.9,-0.384829,-78.320004,6.132,51.59,16.0
2026-05-02 13:10:00,REC_01,2,330.9,-0.38149,-78.31914,6.828,38.3,21.1
2026-05-02 13:15:00,REC_01,2,330.9,-0.383696,-78.313961,9.143,43.21,19.2
2026-05-02 13:20:00,REC_01,2,330.9,-0.382373,-78.314353,7.04,42.88,15.0
2026-05-02 13:25:00,REC_01,2,330.9,-0.386999,-78.317631,6.308,45.8,13.2
2026-05-02 13:30:00,REC_01,2,330.9,-0.38407,-78.319484,6.416,42.86,13.2
2026-05-02 13:35:00,REC_01,2,330.9,-0.381815,-78.313593,7.543,40.25,18.4
2026-05-02 13:40:00,REC_01,2,330.9,-0.381105,-78.315121,6.964,41.66,14.3
2026-05-02 13:45:00,REC_01,2,330.9,-0.385266,-78.318056,6.637,36.1,15.7
2026-05-02 13:50:00,REC_01,2,330.9,-0.385656,-78.314825,7.61,32.58,18.1
2026-05-02 13:55:00,REC_01,2,330.9,-0.385652,-78.319014,7.073,33.99,18.0
2026-05-02 14:00:00,REC_01,2,330.9,-0.385935,-78.316489,6.042,23.15,16.9
2026-05-02 14:05:00,REC_01,2,330.9,-0.380858,-78.316558,7.028,33.8,17.4
2026-05-02 14:10:00,REC_01,2,330.9,-0.383876,-78.319171,6.693,44.07,12.0
2026-05-02 14:15:00,REC_01,2,330.9,-0.382444,-78.319562,7.49,51.84,16.0
2026-05-02 14:20:00,REC_01,2,330.9,-0.384021,-78.320058,6.398,43.49,15.8
2026-05-02 14:25:00,REC_01,2,330.9,-0.383599,-78.313686,8.18,29.72,20.3
2026-05-02 14:30:00,REC_01,2,330.9,-0.386213,-78.316678,6.592,40.26,20.1
2026-05-02 14:35:00,REC_01,2,330.9,-0.382406,-78.314116,7.956,32.17,20.1
2026-05-02 14:40:00,REC_01,2,330.9,-0.383596,-78.319247,8.916,29.4,18.2
2026-05-02 14:45:00,REC_01,2,330.9,-0.386026,-78.316212,7.112,40.59,17.3
2026-05-02 14:50:00,REC_01,2,330.9,-0.383212,-78.313516,6.362,48.96,17.9
2026-05-02 14:55:00,REC_01,2,330.9,-0.382183,-78.319283,7.845,,15.0
2026-05-02 15:00:00,REC_01,2,330.9,-0.382041,-78.320405,7.597,38.89,15.2
2026-05-02 15:05:00,REC_01,2,330.9,-0.380257,-78.315323,7.076,50.7,17.8
2026-05-02 15:10:00,REC_01,2,330.9,-0.381547,-78.314696,6.74,35.17,16.8
2026-05-02 15:15:00,REC_01,2,330.9,-0.379908,-78.317482,7.327,41.95,24.9
2026-05-02 15:20:00,REC_01,2,330.9,-0.381083,-78.316585,7.088,,19.6
2026-05-02 15:25:00,REC_01,2,330.9,-0.384237,-78.313309,7.798,33.84,15.6
2026-05-02 15:30:00,REC_01,2,330.9,-0.383587,-78.319626,6.396,38.21,17.9
2026-05-02 15:35:00,REC_01,2,330.9,-0.380348,-78.319257,6.444,37.07,11.2
2026-05-02 15:40:00,REC_01,2,330.9,-0.381822,-78.319699,8.105,29.49,24.5
2026-05-02 15:45:00,REC_01,2,330.9,-0.381307,-78.314572,6.706,48.87,18.2
2026-05-02 15:50:00,REC_01,2,330.9,-0.381968,-78.31404,7.008,39.18,14.0
2026-05-02 15:55:00,REC_01,2,330.9,-0.380383,-78.31519,6.414,30.08,15.9
2026-05-03 08:00:00,REC_01,3,330.9,-0.381447,-78.319023,7.677,48.94,22.0
2026-05-03 08:05:00,REC_01,3,330.9,-0.38321,-78.313015,7.636,33.31,23.4
2026-05-03 08:10:00,REC_01,3,330.9,-0.381288,-78.319253,6.508,41.33,24.2
2026-05-03 08:15:00,REC_01,3,330.9,-0.385383,-78.31511,6.308,36.68,20.7
2026-05-03 08:20:00,REC_01,3,330.9,-0.382323,-78.319223,7.861,31.95,20.0
2026-05-03 08:25:00,REC_01,3,330.9,-0.38634,-78.315453,8.13,41.65,13.5
2026-05-03 08:30:00,REC_01,3,330.9,-0.383174,-78.320557,9.031,47.06,20.3
2026-05-03 08:35:00,REC_01,3,330.9,-0.383737,-78.31331,7.496,37.35,15.2
2026-05-03 08:40:00,REC_01,3,330.9,-0.379607,-78.315654,8.221,35.07,14.4
2026-05-03 08:45:00,REC_01,3,330.9,-0.386267,-78.317219,7.547,37.38,14.7
2026-05-03 08:50:00,REC_01,3,330.9,-0.386123,-78.316754,6.537,,13.7
2026-05-03 08:55:00,REC_01,3,330.9,-0.385536,-78.315792,5.782,26.25,15.5
2026-05-03 09:00:00,REC_01,3,330.9,-0.383392,-78.318857,7.292,32.95,21.1
2026-05-03 09:05:00,REC_01,3,330.9,-0.38223,-78.31336,7.665,31.91,16.1
2026-05-03 09:10:00,REC_01,3,330.9,-0.381275,-78.315843,4.972,44.86,17.8
2026-05-03 09:15:00,REC_01,3,330.9,-0.384624,-78.31883,7.094,30.26,18.8
2026-05-03 09:20:00,REC_01,3,330.9,-0.385106,-78.319799,8.15,22.96,18.4
2026-05-03 09:25:00,REC_01,3,330.9,-0.386235,-78.314807,5.776,34.73,19.2
2026-05-03 09:30:00,REC_01,3,330.9,-0.381868,-78.313207,6.302,38.04,23.0
2026-05-03 09:35:00,REC_01,3,330.9,-0.38613,-78.316498,6.825,30.47,18.4
2026-05-03 09:40:00,REC_01,3,330.9,-0.380433,-78.31646,6.41,31.32,20.7
2026-05-03 09:45:00,REC_01,3,330.9,-0.383049,-78.313734,6.548,38.28,14.6
2026-05-03 09:50:00,REC_01,3,330.9,-0.385182,-78.319735,7.389,39.15,20.4
2026-05-03 09:55:00,REC_01,3,330.9,-0.385197,-78.319419,6.188,42.19,17.1
2026-05-03 10:00:00,REC_01,3,330.9,-0.384927,-78.319432,7.697,34.86,19.3
2026-05-03 10:05:00,REC_01,3,330.9,-0.382485,-78.320213,7.745,31.83,17.8
2026-05-03 10:10:00,REC_01,3,330.9,-0.381421,-78.318206,6.832,54.53,18.1
2026-05-03 10:15:00,REC_01,3,330.9,-0.381136,-78.314597,6.609,33.29,15.7
2026-05-03 10:20:00,REC_01,3,330.9,-0.381959,-78.319581,6.903,42.55,17.5
2026-05-03 10:25:00,REC_01,3,330.9,-0.385668,-78.317138,9.745,35.04,18.6
2026-05-03 10:30:00,REC_01,3,330.9,-0.381453,-78.31864,8.141,42.75,19.5
2026-05-03 10:35:00,REC_01,3,330.9,-0.380772,-78.315354,6.514,35.78,20.3
2026-05-03 10:40:00,REC_01,3,330.9,-0.385295,-78.31379,6.602,40.08,17.8
2026-05-03 10:45:00,REC_01,3,330.9,-0.3851,-78.315097,,29.96,17.2
2026-05-03 10:50:00,REC_01,3,330.9,-0.385099,-78.314577,8.625,40.25,19.0
2026-05-03 10:55:00,REC_01,3,330.9,-0.382193,-78.319715,6.955,30.4,21.9
2026-05-03 11:00:00,REC_01,3,330.9,-0.380234,-78.315053,6.792,46.4,17.3
2026-05-03 11:05:00,REC_01,3,330.9,-0.385886,-78.319194,6.897,51.38,21.7
2026-05-03 11:10:00,REC_01,3,330.9,-0.381765,-78.314015,7.221,39.54,16.6
2026-05-03 11:15:00,REC_01,3,330.9,-0.380607,-78.316557,7.352,43.15,21.0
2026-05-03 11:20:00,REC_01,3,330.9,-0.384252,-78.313695,8.014,27.92,19.9
2026-05-03 11:25:00,REC_01,3,330.9,-0.380436,-78.315267,8.079,43.84,11.2
2026-05-03 11:30:00,REC_01,3,330.9,-0.381657,-78.314457,7.393,37.95,19.0
2026-05-03 11:35:00,REC_01,3,330.9,-0.38641,-78.316181,7.343,42.56,16.4
2026-05-03 11:40:00,REC_01,3,330.9,-0.384166,-78.319759,7.463,33.29,17.9
2026-05-03 11:45:00,REC_01,3,330.9,-0.386812,-78.316613,6.948,30.03,20.7
